id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
574922,https://www.airbnb.com/rooms/574922,Romantic Getaway Moments from the Rialto Bridge,Gaze across the rooftops of Rialto from the terrace of this atmospheric apartment. A vaulted wooden ceiling creates a feeling of space in the living and dining area with a mixture of modern and vintage furniture,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTc0OTIy/original/b5626095-2e8f-44f3-96c8-1199a80c9b68.jpeg,2635450,1.0,1.0,t,1.0,t,t,San Polo,Isole,45.43884,12.33321,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,125.0,2,180,2,7,180.0,t,313,374,4,255,4.91,4.88,4.87,4.95,4.96,f,1,0,2.47,4.0,4644.0
83610,https://www.airbnb.com/rooms/83610,Venice biennale,"NEXT TO BIENNALE : from may 20th to november 26th, ideal for a business or vacation stay: Lovely apartment in the ancient Palazzo Grandiben, recentrluy restorated. Entrance, a living/dining, a kitchen, a bathroom, a double bedroom and a smaller room with one single bed plus a pull-out bed. . FOR LONGER STAYS: utlilities not included- you pay for what you use ( electricity. gas, water) according to meter read.",https://a0.muscache.com/pictures/054bc372-e355-4c47-9092-32fc813dd7d2.jpg,434231,0.38,0.43,f,6.0,t,t,Castello,Isole,45.43442,12.34854,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,126.0,31,365,31,31,365.0,t,332,9,0,62,3.88,3.56,4.44,4.0,4.67,f,1,0,0.06,178.0,5106.0
92159,https://www.airbnb.com/rooms/92159,B&B. AL CANAL VENICE  green room garden view,COZY DOUBLE ROOM green room garden view,https://a0.muscache.com/pictures/miso/Hosting-92159/original/a4da27e9-7f7b-46f2-95a1-b2c70d127be2.jpeg,289023,1.0,0.99,t,2.0,t,t,Giudecca,Isole,45.42703,12.31827,Private room in bed and breakfast,Private room,2,0.5,Shared half-bath,1.0,117.0,2,730,2,2,730.0,t,254,446,0,198,4.77,4.83,4.9,4.9,4.77,f,0,0,2.67,58.0,5220.0
130605,https://www.airbnb.com/rooms/130605,Sweet dreams,"In this room,ideal for short stays and with a private entrance, you will find a private bathroom (with shower),and a cozy corner with a table. Perfect for couple with children. We don't offer the breakfast service. Wifi service included.",https://a0.muscache.com/pictures/13024791/eaeee4d8_original.jpg,642936,0.96,1.0,t,2.0,t,t,Santa Croce,Isole,45.44008478520303,12.322226455906147,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,89.0,3,444,3,3,1125.0,t,246,443,2,255,4.71,4.84,4.91,4.76,4.91,f,0,0,2.7,6.0,5025.0
139786,https://www.airbnb.com/rooms/139786,Ca' Grassi 2 Charming Apt with Balcony,"A sunny and welcoming apartment on the second floor of a peaceful antique palazzo in the delightful San Samuele district - a calm and cultured neighbourhood with a gentle, upmarket buzz where galleries sit close to antique shops.",https://a0.muscache.com/pictures/miso/Hosting-139786/original/cca426ca-3dc1-4da2-b9d1-5fdb3889f26b.jpeg,669047,1.0,1.0,t,85.0,t,t,San Marco,Isole,45.4349,12.32989,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,267.0,1,1125,2,4,1125.0,t,323,52,0,66,4.85,4.94,4.94,4.92,4.96,t,80,0,0.33,214.0,5018.0
139802,https://www.airbnb.com/rooms/139802,Ca' Grassi 1 Apartment for 4 Guests,"Second floor apartment, part of an antique palazzo in upmarket San Samuele - a calm and cultured neighbourhood of galleries and antique shops, well clear of the hustle and bustle yet close to Campo Santo Stefano",https://a0.muscache.com/pictures/miso/Hosting-139802/original/deaa2031-c048-4d74-8e37-bac9c600d90b.jpeg,669047,1.0,1.0,t,85.0,t,t,San Marco,Isole,45.43524,12.32987,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,290.0,1,1125,2,4,1125.0,t,299,71,0,48,4.79,4.91,4.94,4.77,4.79,t,80,0,0.48,105.0,5018.0
142085,https://www.airbnb.com/rooms/142085,Widmann apartment in Venice centre,,https://a0.muscache.com/pictures/3235cad7-09cb-40a7-a3ca-4e6d8d174c00.jpg,1878243,0.91,1.0,t,4.0,t,t,Cannaregio,Isole,45.44242,12.33955,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,105.0,5,28,2,5,1125.0,t,31,485,0,255,4.84,4.85,4.9,4.92,4.96,t,2,0,2.93,57.0,4743.0
145631,https://www.airbnb.com/rooms/145631,[Venice Room 10 min by Tram] Free Parking & Wifi,"⭐ Elegant room located in a super strategic location with free parking, 10 minutes by tram from Venice with stop 20 meters from the apartment.<br /><br />⭐ Check-in available from 4:00 p.m. to 12:00 a.m. <br />⭐Check-out available by 10:00 a.m.<br /><br />⭐ Enjoy the enchanting Venice without stressing to bring your suitcases to the bridges, sleep quietly without the confusion of bars.<br /><br />10 min from Venice airport, 5 min from Mestre station, 10 min from Venice station, 35 min from Treviso Airport",https://a0.muscache.com/pictures/airflow/Hosting-145631/original/d2c175da-a0be-43b7-b080-8ae9edb082e7.jpg,704911,1.0,1.0,f,2.0,t,t,Villaggio San Marco,Terraferma,45.4832,12.2586,Private room in guest suite,Private room,2,1.0,1 private bath,1.0,70.0,1,30,1,1,1125.0,t,338,717,3,255,4.73,4.85,4.76,4.81,4.63,t,1,0,4.31,5.0,5009.0
146821,https://www.airbnb.com/rooms/146821,"Ca' dell' Ambasciatore, Venezia",Great and spacious four bedrooms apartment beautifully decorated with huge terrace in a XVI century building.,https://a0.muscache.com/pictures/76800788/11ec40f6_original.jpg,709828,1.0,0.96,t,2.0,t,t,Castello,Isole,45.43101,12.35369,Entire vacation home,Entire home/apt,8,3.0,3 baths,4.0,471.0,3,28,3,3,28.0,t,265,169,0,120,4.84,4.94,4.89,4.89,4.93,t,2,0,1.12,64.0,5008.0
148299,https://www.airbnb.com/rooms/148299,ARABESQUE- DAMASCO 4 PERSONS,We are in Castello 4910 - Ruga Giuffa . Calle del'Arco called Bon nr. 4910<br />attention : there are 2 Calle del'Arco - ask before RUGA GIUFFA,https://a0.muscache.com/pictures/1177201/d8b68075_original.jpg,716234,1.0,1.0,f,3.0,t,t,Castello,Isole,45.4362,12.34389,Room in bed and breakfast,Hotel room,4,1.0,1 shared bath,1.0,137.0,2,730,1,2,99.0,t,177,51,1,72,4.4,4.76,4.72,4.6,4.84,t,0,0,0.31,21.0,5006.0
582409,https://www.airbnb.com/rooms/582409,Adel's silent room in lively Venice,Incredibly silent even if in a central area this room is in an apartment with a living with kitchen corner all with wooden-beam ceiling. Traditional Venetian atmosphere  will introduce you to old time Venice.,https://a0.muscache.com/pictures/45997276/e8eda231_original.jpg,2859698,1.0,0.86,f,3.0,t,t,Cannaregio,Isole,45.44348,12.32946,Private room in condo,Private room,2,1.0,1 private bath,1.0,97.0,3,30,3,3,30.0,t,68,118,1,18,4.68,4.72,4.9,4.9,4.83,f,1,0,0.77,14.0,4621.0
589316,https://www.airbnb.com/rooms/589316,in venice between sea and lagoon,"Bright apartment accommodates 5 people in three bedrooms, two doubles and one single, two bathrooms with windows, spacious kitchen fully equipped, from dishwasher to microwave oven. Air conditioning. Terrace facing west for beautiful sunsets. It is located in one of the most beautiful areas of the Lido near the beach, just 10 minutes by vaporetto from Piazza San Marco. Fast internet with fiber. You will enjoy Venice without being overwhelmed by mass tourism. M0270426396 027042-LOC-05104",https://a0.muscache.com/pictures/11602154/700238d2_original.jpg,2906995,1.0,1.0,f,3.0,t,t,Lido,Isole,45.41234,12.37091,Entire rental unit,Entire home/apt,5,2.0,2 baths,3.0,135.0,3,1125,3,8,1125.0,t,136,96,0,48,4.77,4.88,4.99,4.9,4.87,t,3,0,0.67,177.0,4617.0
603168,https://www.airbnb.com/rooms/603168,Le Guglie LT Chiovarette,"Le Guglie LT is a yellow building located in the historical centre of Venice, in the neighborhood of the Jewish Getto, a few steps from Rialto and St. Mark.<br />The property overlooks the Cannaregio Canal which is connected to the Grand Canal",https://a0.muscache.com/pictures/7595000/441669d1_original.jpg,2985972,1.0,1.0,t,3.0,t,t,Cannaregio,Isole,45.44582,12.32494,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,83.0,3,30,2,3,30.0,t,173,576,2,255,4.76,4.82,4.87,4.89,4.89,t,0,0,3.83,16.0,4609.0
613153,https://www.airbnb.com/rooms/613153,"adel, friendly and family home",Our typical Venetian  apartment is located in  a strategical position and in a silent court. You'll get the most important  monuments walking few minutes. Enter Adel's house and you'll feel inside old time Venice even if with wifi connection,https://a0.muscache.com/pictures/62a414ce-91fa-4bca-be7d-13742dd2c129.jpg,2859698,1.0,0.86,f,3.0,t,t,Cannaregio,Isole,45.44379,12.32997,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,252.0,3,30,3,3,30.0,t,168,38,0,24,4.68,4.62,4.84,4.83,4.84,f,1,0,0.27,124.0,4621.0
617429,https://www.airbnb.com/rooms/617429,Superior Double Room @ Antico Fiore Venice,,https://a0.muscache.com/pictures/7831566/d8d6a162_original.jpg,3060084,1.0,0.91,f,9.0,t,t,San Marco,Isole,45.434,12.33068,Room in boutique hotel,Hotel room,2,1.0,1 private bath,1.0,164.0,1,365,1,2,365.0,t,243,134,0,30,4.64,4.77,4.72,4.74,4.85,t,2,0,1.93,68.0,4602.0
618422,https://www.airbnb.com/rooms/618422,Rialto Mercato with Canal Grande view,"The apartment is sited in an elegant sixteenth century building, it is just renovated, practical, very comfortable and equipped with modern devices. Near Rialto Bridge and the biggest market area in the city you can find all the amenities and services which is needed. In the flat there are a living room with a fitted kitchen, two bathrooms and two bedrooms.",https://a0.muscache.com/pictures/8175004/5086815c_original.jpg,3063776,1.0,1.0,t,1.0,t,t,San Polo,Isole,45.43827,12.33308,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,165.0,3,1125,3,3,1125.0,t,236,423,2,240,4.85,4.89,4.93,4.89,4.92,f,1,0,2.78,6.0,4602.0
630388,https://www.airbnb.com/rooms/630388,Marco Venice Apartment in Venice center,"DESCRIPTION:<br />- Free Internet wifi fiber unlimited connection<br />- Entire apartment , openspace at ground floor in center of Venice.<br />- Indipendence entrance.<br />- Bedroom: double bed , wardrobe, 32"" tv<br />- Kitchen: with gas stove (no oven). Square table with 2 chairs, fridge with freezer.<br />- Bathroom with sink, toilet, bidet and bath.<br />- Heating sistem <br />- No aircondition.  only fan<br />- Tourist tax (3 € by person ,by night, is included in the final prize)",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NjMwMzg4/original/ae791c8c-ca8f-470a-afcc-d2fa735e82a2.jpeg,381172,1.0,0.82,f,1.0,t,t,Castello,Isole,45.43818,12.34618,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,84.0,3,30,3,3,30.0,t,48,229,0,132,4.58,4.3,4.8,4.89,4.75,f,1,0,1.54,56.0,5137.0
634018,https://www.airbnb.com/rooms/634018,Bruna,,https://a0.muscache.com/pictures/9074004/7e26ce92_original.jpg,3156876,1.0,0.98,t,5.0,t,t,Marghera,Terraferma,45.47456,12.22742,Private room in rental unit,Private room,2,0.5,Shared half-bath,1.0,51.0,4,1125,3,4,1125.0,t,256,439,0,255,4.8,4.88,4.87,4.87,4.68,f,0,0,3.07,63.0,4593.0
634685,https://www.airbnb.com/rooms/634685,Private rooms near venice,our beautiful property is located in one of the mainland of Venice<br />even if located near to the motorway as an oasis we have a big garden to live outdoors relaxation,https://a0.muscache.com/pictures/b656f334-c007-4020-abe8-32ff7c1b3c0a.jpg,3161400,1.0,1.0,f,7.0,t,t,Marghera Catene,Terraferma,45.47796,12.21313,Private room in home,Private room,4,1.0,1 private bath,1.0,65.0,3,112,2,4,112.0,t,353,410,0,144,4.67,4.78,4.76,4.8,4.58,f,0,0,2.85,57.0,4592.0
155015,https://www.airbnb.com/rooms/155015,nice and cozy open space apartment,,https://a0.muscache.com/pictures/14345042/1598a715_original.jpg,745553,1.0,1.0,f,4.0,t,t,Santa Croce,Isole,45.44085,12.32833,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,138.0,3,30,1,3,365.0,t,202,387,0,174,4.79,4.79,4.84,4.82,4.92,t,4,0,2.37,52.0,4998.0
156728,https://www.airbnb.com/rooms/156728,Regina d'Oriente,,https://a0.muscache.com/pictures/miso/Hosting-156728/original/3b9f9c45-8db3-48ef-bbab-383004e6e62d.jpeg,745553,1.0,1.0,f,4.0,t,t,Santa Croce,Isole,45.44019,12.33174,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,150.0,3,365,1,3,365.0,t,206,294,1,210,4.71,4.81,4.73,4.75,4.88,t,4,0,1.84,12.0,4998.0
160426,https://www.airbnb.com/rooms/160426,Bright apartment in Venice with canal view,"Bright apartment on the top floor of a Venetian house, overlooking a quiet canal in the Dorsoduro district. <br /><br />Recently restored, with exposed trusses, it has many windows from which you can observe the Venetian life, the gondolas on the canal, beautiful sunsets and the roofs of Venice. <br /><br />Spacious lounge with open kitchen, microwave, bathroom with bathtub, two bedrooms with double bed or two single beds, Wi-fi, air conditioning, washing machine, hairdryer.",https://a0.muscache.com/pictures/4df28d7b-287e-403b-9a91-a3572dc16299.jpg,766256,1.0,1.0,t,2.0,t,t,Dorsoduro,Isole,45.4341,12.3211,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,151.0,3,250,3,7,1125.0,t,278,427,1,240,4.77,4.81,4.73,4.84,4.9,t,2,0,2.57,21.0,4993.0
163685,https://www.airbnb.com/rooms/163685,Ca'Falcao - Air-conditioning & Wifi,"Although the check-in will be done in person, after booking, guests will be asked to send a scanned copy of their identity documents to my email address.<br /><br />Tourist Tax: 3 euros per guest.<br /><br />In January: 2,1 euros per guest<br /><br />The price for 2 guests, is for two persons sleeping in the same king size bed. If you are in 2 and you need two beds, please book for 3 persons.",https://a0.muscache.com/pictures/12099474/0865e8fb_original.jpg,781124,1.0,0.85,t,3.0,t,t,Cannaregio,Isole,45.44651,12.32536,Entire home,Entire home/apt,4,1.0,1 bath,2.0,85.0,3,1124,1,7,1124.0,t,265,452,2,234,4.74,4.65,4.88,4.91,4.77,f,2,0,2.98,3.0,4989.0
165705,https://www.airbnb.com/rooms/165705,ARABESQUE DJERBA 1 PERS.IN VENICE,We are in Castello 4910 - Ruga Giuffa . Calle del'Arco called Bon nr. 4910<br />attention : there are 2 Calle del'Arco - ask before RUGA GIUFFA,https://a0.muscache.com/pictures/1045175/b9a8f9f6_original.jpg,716234,1.0,1.0,f,3.0,t,t,Castello,Isole,45.43548,12.34241,Room in bed and breakfast,Hotel room,1,1.0,1 shared bath,1.0,68.0,2,730,1,2,99.0,t,201,228,1,156,4.52,4.75,4.67,4.64,4.85,t,0,0,1.38,7.0,5006.0
166381,https://www.airbnb.com/rooms/166381,Ca' Barba B&B: room n101,"Ca' Barba B&B, a few steps away from Rialto bridge, is quite special. No detail is overlooked to make your stay in Venice special.<br /><br />The room n101, at the first floor, has a master bed (160x190cm) and private bathroom with a shower.",https://a0.muscache.com/pictures/1054539/4de5f17c_original.jpg,214390,1.0,1.0,t,4.0,t,t,San Polo,Isole,45.43821,12.3328,Room in bed and breakfast,Hotel room,2,1.0,1 private bath,1.0,84.0,2,90,2,3,1125.0,t,317,458,3,240,4.94,4.98,4.95,4.96,4.96,t,1,0,3.44,16.0,5301.0
167168,https://www.airbnb.com/rooms/167168,Ca 'Barba FLAT - Rialto,Ca' Barba FLAT.<br />Four rooms and four bathrooms. A fully equipped kitchenette with a dishwasher and a microwave. <br />Fast wi-fi and... the Jacuzzi bath tub for the evening relax,https://a0.muscache.com/pictures/b03fe493-15a3-48cb-8876-74b5f050cd23.jpg,214390,1.0,1.0,t,4.0,t,t,San Polo,Isole,45.439,12.3319,Entire serviced apartment,Entire home/apt,8,4.0,4 baths,4.0,410.0,4,365,4,4,365.0,t,312,14,0,0,4.86,4.86,4.93,5.0,4.93,f,1,0,0.11,424.0,5301.0
170523,https://www.airbnb.com/rooms/170523,"Wi-Fi Venice Home: only 2 persons, loving",,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTcwNTIz/original/6cabb495-8f0f-471d-884d-486682368e43.jpeg,813513,1.0,1.0,f,2.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.49611,12.24975,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,69.0,5,30,5,5,30.0,t,299,247,1,200,4.75,4.89,4.91,4.89,4.72,f,2,0,1.5,8.0,4981.0
641360,https://www.airbnb.com/rooms/641360,Very nice flat near Rialto Bridge,"Cosy apartment in the heart of the city, exactly on the daily vegetable market. The area is highly characteristic, is full of restaurants, specialty shops and places to visit. The  waterbus stop and Rialto bridge are 1 minute away .",https://a0.muscache.com/pictures/30565815/8ec8a97e_original.jpg,3204162,0.9791258581235698,0.9500424908424908,f,1.0,t,t,San Polo,Isole,45.43924,12.33432,Entire guesthouse,Entire home/apt,4,1.0,1 bath,1.0,1351.0,30,1125,30,30,1125.0,t,244,269,0,0,4.77,4.89,4.96,4.91,4.94,f,1,0,1.77,1030.0,4588.0
648497,https://www.airbnb.com/rooms/648497,RENOVATED APARTMENT FEW STEPS FROM RIALTO BRIDGE!,"CA NANO<br />A wondeful apartment in the heart of Venice, a few steps from Rialto Bridge, 10 min by walk from S.Marc's Place, completely renovated and with all commodities!",https://a0.muscache.com/pictures/8413225/f8947f5c_original.jpg,3215031,0.9791258581235698,0.9500424908424908,f,2.0,t,t,San Polo,Isole,45.43629,12.33016,Entire rental unit,Entire home/apt,7,2.0,2 baths,2.0,113.0,3,100,3,3,1125.0,t,0,230,0,0,4.82,4.9,4.92,4.95,4.94,f,2,0,1.57,1769.0,4587.0
649092,https://www.airbnb.com/rooms/649092,Authentic Venetian Palace center,"Elegant apartment in a Typical Venetian Palace, 2 double bedrooms, 2 bathrooms,  tube and shower, large sunny lounge  with sofa bed and separate kitchen with table.<br />Traditional venetian antique forniture.<br />Very good location, near to major attractions but in a venetian residential area. Just 5 minutes Rialto e 7 minutes San Marco square . No noise entrance from a typical Venetian private court",https://a0.muscache.com/pictures/06ee5182-e6ec-4c4d-831f-b2f8fd22e4d8.jpg,2399510,1.0,0.92,f,3.0,t,t,Castello,Isole,45.43814,12.33825,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,108.0,1,365,1,2,365.0,t,222,217,0,255,4.45,4.59,4.58,4.75,4.74,f,2,0,1.44,58.0,4672.0
655245,https://www.airbnb.com/rooms/655245,b&b Casa Kirti,our beautiful property is located in one of the mainland of Venice<br />even if located near to the motorway as an oasis we have a big garden to live outdoors relaxation,https://a0.muscache.com/pictures/d4151c7f-46ea-442d-8e1a-91c5ddf14c38.jpg,3161400,1.0,1.0,f,7.0,t,t,Marghera,Terraferma,45.47633,12.21519,Private room in home,Private room,3,1.0,1 private bath,1.0,59.0,2,1125,2,2,1125.0,t,351,410,1,222,4.64,4.72,4.77,4.78,4.5,f,0,0,2.85,14.0,4592.0
689490,https://www.airbnb.com/rooms/689490,Ca' dei Zoti 1 _ San Marco with luggage room,"If you wish to spend an unforgettable holiday, choose Ca' dei Zotti, where you can feel a fantastic venitian atmosphere. The excellent location, just a few steps from Campo Santo Stefano, Accademia Bridge and San Mark's Square, make it an excellent solution as a pretty, charming pied-à-terre.",https://a0.muscache.com/pictures/miso/Hosting-689490/original/603e4830-9c58-40ef-a99f-eb47d049422c.jpeg,2825961,1.0,1.0,t,2.0,t,t,San Marco,Isole,45.43372,12.32935,Entire home,Entire home/apt,6,2.0,2 baths,3.0,278.0,2,15,2,5,1125.0,t,228,354,0,174,4.72,4.71,4.86,4.91,4.88,t,2,0,2.42,35.0,4624.0
693812,https://www.airbnb.com/rooms/693812,SECRET GARDEN,"Secret Garden is an apartment equipped with every comfort to enjoy your holiday in full Venetian style. The house can accommodate up to 5 people and consists of an entrance hall, lounge with dining table, kitchen (equipped with microwave, American coffee machine, kettle, fridge and all necessary dishes for maximum comfort), bathroom with shower and washing machine, covered balcony, a single bedroom, a twin bedroom and a bedroom with a double bed.",https://a0.muscache.com/pictures/a0a6587b-aab7-4017-8a78-82796e979ff0.jpg,3549494,0.9,0.49,f,11.0,t,t,Giudecca,Isole,45.42567,12.33525,Entire rental unit,Entire home/apt,5,1.0,1 bath,3.0,373.0,2,1125,2,2,1125.0,t,364,65,0,6,4.78,4.97,4.89,4.8,4.91,f,9,0,0.47,140.0,4554.0
