id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
22569011,https://www.airbnb.com/rooms/22569011,20250302033917,city scrape,Casa Flavia ai Morosini - 7 Windows on the Canal,"Set in the prestigious 12th-century Palazzo Morosini, Casa Flavia is a refined 130 sqm apartment for up to 5 guests. Boasting 7 canal views, a bright living room, 2 elegant bedrooms, and 2 bathrooms, it blends Venetian tradition with modern luxury. The kitchen, with its frescoed ceiling and cutting-edge technology, pays tribute to history and design. With air conditioning, free Wi-Fi, Netflix, and exclusive comforts, Casa Flavia offers an unforgettable stay in the heart of Venice.",https://a0.muscache.com/pictures/7ba17e85-1e33-43aa-b259-ae7eb211d4df.jpg,165874453,https://www.airbnb.com/users/show/165874453,Ilaria,2018-01-04,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/8788a991-4314-4988-81ef-603f50287693.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8788a991-4314-4988-81ef-603f50287693.jpg?aki_policy=profile_x_medium,4.0,4.0,"['email', 'phone']",t,t,Castello,Isole,45.43866,12.34109,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,"[""Smoke alarm"", ""MARSHALL Bluetooth sound system"", ""Bidet"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Shampoo"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Gaggenau gas stove"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Private entrance"", ""Pack \u2019n play/Travel crib - available upon request"", ""Heating - split type ductless system"", ""Long term stays allowed"", ""Baking sheet"", ""Paid parking lot off premises"", ""Refrigerator"", ""Central heating"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Host greets you"", ""Room-darkening shades"", ""42 inch HDTV"", ""Babysitter recommendations"", ""Coffee"", ""Canal view"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Cleaning available during stay"", ""Conditioner"", ""Luggage dropoff allowed"", ""Shared beach access"", ""Single level home"", ""Waterfront"", ""Freezer"", ""Cooking basics"", ""Crib - available upon request"", ""Books and reading material"", ""Fast wifi \u2013 184 Mbps"", ""Clothing storage: closet"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens""]",$428.00,3,1120,2,4,29,1125,3.0,377.3,t,8,15,31,156,2025-03-02,360,52,4,156,51,255,2018-03-03,2025-02-22,4.94,4.95,4.94,4.97,4.97,4.97,4.83,IT027042C2POI98432,t,2,2,0,0,4.22,baths
22581981,https://www.airbnb.com/rooms/22581981,20250302033917,city scrape,Ve.N.I.Ce. Cera Ca' Del Gondoliere,"Elegance and comfort in the heart of Venice - Overlooking the canal in San Marco. <br />Live a unique experience in the heart of Venice, just a 7-minute walk from St. Mark's Square. This exclusive holiday flat, located in an elegant apartment building, offers the perfect balance of modern convenience and Venetian charm.",https://a0.muscache.com/pictures/miso/Hosting-22581981/original/e054e56f-684a-4c02-a695-7d5f1bf202a6.jpeg,37864680,https://www.airbnb.com/users/show/37864680,Ve.N.I.Ce Immobiliare Cera,2015-07-08,within an hour,100%,100%,t,https://a0.muscache.com/im/users/37864680/profile_pic/1436348311/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/37864680/profile_pic/1436348311/original.jpg?aki_policy=profile_x_medium,17.0,18.0,"['email', 'phone']",t,t,San Marco,Isole,45.435,12.33088,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,"[""Smoke alarm"", ""Coffee maker: drip coffee maker, espresso machine, pour-over coffee"", ""Bidet"", ""Shampoo"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Dining table"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stainless steel gas stove"", ""Extra pillows and blankets"", ""55 inch HDTV with Netflix, DVD player"", ""Canal view"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Single level home"", ""Cooking basics"", ""Crib"", ""Heating"", ""Books and reading material"", ""Safe"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$245.00,1,28,2,5,28,28,2.5,28.0,t,6,12,18,219,2025-03-02,148,13,0,159,15,78,2018-04-30,2024-10-07,4.82,4.88,4.84,4.96,4.94,4.92,4.8,IT027042C2U82XBHP5,f,17,17,0,0,1.78,baths
22596619,https://www.airbnb.com/rooms/22596619,20250302033917,city scrape,Apartmnet in Venice center,"Perfect area if you would like to visit Venice (a few minutes from S. Mark's Square) or the Biennale Art Exhibition. In a quiet part of the city, far from the touristic flows.<br />Any moment of the year Venice will shroud you with her magic atmosphere and you'll be able to breathe the air of the ""Serenissima Repubblica"".<br />Check in 14 to 20, ask for a different hour<br />Check out before 10",https://a0.muscache.com/pictures/92b48fe4-dd38-4822-9a3f-3d51f4a93fea.jpg,47320260,https://www.airbnb.com/users/show/47320260,Emanuela,2015-10-24,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/00eb5b1f-25a1-4aa9-bc5d-8bd9f811228f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/00eb5b1f-25a1-4aa9-bc5d-8bd9f811228f.jpg?aki_policy=profile_x_medium,3.0,3.0,"['email', 'phone']",t,t,Castello,Isole,45.434319,12.348448,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,6.0,"[""Smoke alarm"", ""Bidet"", ""Shower gel"", ""Shampoo"", ""AC - split type ductless system"", ""Body soap"", ""Fast wifi \u2013 405 Mbps"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Ethernet connection"", ""Ceiling fan"", ""Stainless steel single oven"", ""Long term stays allowed"", ""Paid parking garage off premises"", ""Baking sheet"", ""Dining table"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Clothing storage: closet, wardrobe, and dresser"", ""Host greets you"", ""Hangers"", ""Free dryer \u2013 In unit"", ""Extra pillows and blankets"", ""Folding or convertible high chair - available upon request"", ""Portable fans"", ""Coffee"", ""Electrolux stainless steel gas stove"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Single level home"", ""Freezer"", ""Cooking basics"", ""TV with Amazon Prime Video"", ""First aid kit"", ""Heating"", ""Crib - available upon request"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Mini fridge"", ""Kitchen"", ""Iron"", ""Bed linens""]",$160.00,2,1125,2,2,1125,1125,2.0,1125.0,t,19,40,54,253,2025-03-02,104,13,0,222,13,78,2018-04-30,2024-10-20,4.91,4.88,4.97,4.97,4.93,4.96,4.81,IT027042C2Q5ODJT2J,f,3,3,0,0,1.25,baths
21905822,https://www.airbnb.com/rooms/21905822,20250302033917,city scrape,Red Fashion House,"IT027042C2RSOT3RT5 - Red Fashion is a first floor apartment, located in Campo San Cassiano,  just 5 minutes from Rialto Bridge. The apartment is very bright and spacious, elegantly furnished with refined finishes. It is composed of a large living room, with a comfortable   sofa-bed and a fully equipped kitchen, one double room with private bathroom, and a second bathroom.  Here, you can enjoy and relax yourself.  Perfect for 2-4 people.  Free Wi-Fi and air conditioning. City tax NOT included.",https://a0.muscache.com/pictures/243082a4-ed4c-40f1-b93e-19df64857925.jpg,195796240,https://www.airbnb.com/users/show/195796240,Abitarenext,2018-06-15,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/47f81d87-e3ca-4ee2-987c-7dab5bd9da24.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/47f81d87-e3ca-4ee2-987c-7dab5bd9da24.jpg?aki_policy=profile_x_medium,51.0,54.0,"['email', 'phone']",t,t,San Polo,Isole,45.43955,12.33166,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,1.0,"[""Smoke alarm"", ""Bidet"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Hot water kettle"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Babysitter recommendations"", ""Free washer \u2013 In building"", ""Microwave"", ""Dishes and silverware"", ""Single level home"", ""Freezer"", ""Heating"", ""Clothing storage: closet"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$161.00,2,1000,1,3,1000,1000,2.8,1000.0,t,17,37,58,270,2025-03-02,71,11,2,270,8,66,2018-04-08,2025-02-13,4.63,4.77,4.62,4.62,4.69,4.92,4.45,IT027042C2RSOT3RT5,t,15,12,3,0,0.84,baths
21921795,https://www.airbnb.com/rooms/21921795,20250302033917,city scrape,"Casetta Rossa, 5 minutes to Rialto bridge","IT027042C2RSOT3RT5 - La Casetta Rossa is a comfortable apartment located in campo San Cassiano, just 5 minutes away from Rialto bridge and Rialto Mercato. The apartment is composed of two double rooms with 2 ensuite bathrooms and a small area provided with a kitchenette.<br />The two bedrooms and the kitchen zone allow you to have a typical Venetian view on the campo below.<br />Free wifi and air conditioning available.<br />City tax NOT included.",https://a0.muscache.com/pictures/ce06b234-f9e5-443c-ac54-38f974ab0613.jpg,195796240,https://www.airbnb.com/users/show/195796240,Abitarenext,2018-06-15,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/47f81d87-e3ca-4ee2-987c-7dab5bd9da24.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/47f81d87-e3ca-4ee2-987c-7dab5bd9da24.jpg?aki_policy=profile_x_medium,51.0,54.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.43986,12.33179,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,"[""Bidet"", ""Air conditioning"", ""Hot water"", ""Wine glasses"", ""Private entrance"", ""Hair dryer"", ""Clothing storage: closet and wardrobe"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Room-darkening shades"", ""Babysitter recommendations"", ""Free washer \u2013 In building"", ""Microwave"", ""Dishes and silverware"", ""Single level home"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$199.00,2,29,1,3,29,29,2.8,29.0,t,13,22,39,250,2025-03-02,81,9,0,250,10,54,2018-01-02,2025-01-20,4.64,4.65,4.8,4.53,4.73,4.89,4.46,IT027042C2RSOT3RT5,t,15,12,3,0,0.93,baths
21922475,https://www.airbnb.com/rooms/21922475,20250302033917,city scrape,in the heart of the authentic Venice,"The apartment, nice and comfortable, is a ten minute walk from St. Mark's Square and fifteen from the Rialto Bridge. It is located in one of the most authentic and ancient districts of Venice, inhabited almost exclusively by Venetians with all the shops you need (fruit shop, butcher, bakery, wine shop, tobacconist, newspaper shop..)<br />CLOSE TO HOME THERE IS A PLACE THAT OCCASIONALLY ORGANIZES NOISY PARTIES.<br />Check-in at 7pm at the latest",https://a0.muscache.com/pictures/057a5ebd-6467-4c62-b5c2-1c236f879429.jpg,6040890,https://www.airbnb.com/users/show/6040890,Raffaella,2013-04-22,within an hour,100%,100%,f,https://a0.muscache.com/im/users/6040890/profile_pic/1366645667/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/6040890/profile_pic/1366645667/original.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Castello,Isole,45.43823,12.34669,Entire rental unit,Entire home/apt,8,3.0,3 baths,4.0,6.0,"[""Smoke alarm"", ""Bidet"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Fast wifi \u2013 80 Mbps"", ""Dining table"", ""Oven"", ""Refrigerator"", ""Central heating"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Clothing storage"", ""Stainless steel gas stove"", ""Free dryer \u2013 In unit"", ""42 inch HDTV"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Board games"", ""Freezer"", ""Cooking basics"", ""Crib"", ""City skyline view"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Drying rack for clothing"", ""Blender"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$317.00,3,15,3,3,1125,1125,3.0,1125.0,t,22,36,48,251,2025-03-02,57,14,0,197,14,84,2018-09-24,2025-01-02,4.89,4.98,4.89,4.91,4.96,4.95,4.7,IT027042C24LSSEO2G,f,1,1,0,0,0.73,baths
21924470,https://www.airbnb.com/rooms/21924470,20250302033917,city scrape,Most Charming Venice,"Totally renovated first-floor beautiful apartment in the heart of Venice overlooking Campo Santa Margherita, well served by taxi, vaporetto and gondolas.<br />8 minutes walk from Santa Lucia Train Station, 15 minutes from San Marco, 10 minutes from Rialto bridge.",https://a0.muscache.com/pictures/8fff20bd-7a9f-42da-834c-59012f6df6ee.jpg,159973233,https://www.airbnb.com/users/show/159973233,Barbara,2017-11-24,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/5b630111-338a-433a-86e9-d3ec4a5b50f9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5b630111-338a-433a-86e9-d3ec4a5b50f9.jpg?aki_policy=profile_x_medium,2.0,2.0,['phone'],t,t,Dorsoduro,Isole,45.43381,12.32641,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,4.0,"[""Smoke alarm"", ""Shampoo"", ""Air conditioning"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Breakfast"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Coffee maker"", ""Cooking basics"", ""First aid kit"", ""Heating"", ""Kitchen"", ""Iron""]",$330.00,3,15,3,3,1125,1125,3.0,1125.0,t,7,12,18,173,2025-03-02,300,67,3,117,68,255,2017-12-30,2025-02-20,4.97,4.98,4.98,5.0,5.0,4.9,4.92,IT027042C2U6DB2SJI,t,2,2,0,0,3.44,baths
21929950,https://www.airbnb.com/rooms/21929950,20250302033917,city scrape,"CasaMisa Paste, tra Rialto e S.Marco","Located in the Castello district, ideal for 4 people (CIR: zero/two/seven/zero/four/two-LOC-zero/four/five/seven/five), it is centrally located, 3 minutes from Rialto Bridge, on the road to Piazza S.Marco.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjE5Mjk5NTA=/original/12189c99-2a5a-4965-bf2e-628f681f2f42.jpeg,3446851,https://www.airbnb.com/users/show/3446851,Marisa,2012-09-02,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/7461e0c7-d71a-4b09-ae57-4246f0a73697.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7461e0c7-d71a-4b09-ae57-4246f0a73697.jpg?aki_policy=profile_x_medium,3.0,4.0,"['email', 'phone']",t,t,Castello,Isole,45.43868,12.33965,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,"[""High chair"", ""Shampoo"", ""Air conditioning"", ""Pets allowed"", ""Hot water"", ""Children\u2019s dinnerware"", ""Private entrance"", ""Hair dryer"", ""Wifi"", ""Refrigerator"", ""Dishwasher"", ""Keypad"", ""Essentials"", ""Hangers"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Self check-in"", ""Crib"", ""First aid kit"", ""Heating"", ""Children\u2019s books and toys"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$265.00,3,1125,1,3,99,99,2.3,99.0,t,26,46,63,270,2025-03-02,7,1,1,270,0,6,2019-01-17,2025-02-02,4.71,4.71,4.86,4.43,4.71,4.86,4.71,IT027042B46BD6VMQ9,t,3,3,0,0,0.09,baths
21940683,https://www.airbnb.com/rooms/21940683,20250302033917,city scrape,Ca' Corner dei Tacchi,"Stunning Historical dependance of a XVI° century Venetian Palace, called Ca' Corner dei Tacchi.The main Palace was the last atelier of Titian the painter.This dependance called ""Casino Corner"" is located in the palace courtyard, quite and exclusive.This rare and peculiar open space allows a special atmosphere: maximum of 4 people can share the main space in two double comfortable sofa-beds (ideal for families). Glass ceiling with white curtain.No stairs. Five minutes from boat stop of San Toma'.",https://a0.muscache.com/pictures/e4585d04-873a-4ffc-8778-a3188b7dae98.jpg,149046671,https://www.airbnb.com/users/show/149046671,Pier,2017-09-04,within an hour,100%,95%,f,https://a0.muscache.com/im/pictures/user/87c56b84-184b-4d7d-9d05-a71cfb1aad26.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/87c56b84-184b-4d7d-9d05-a71cfb1aad26.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,San Marco,Isole,45.43528,12.32918,Entire guest suite,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Shampoo"", ""Air conditioning"", ""Lockbox"", ""Dedicated workspace"", ""Hot water"", ""Wifi"", ""Refrigerator"", ""TV"", ""Essentials"", ""Hangers"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Courtyard view"", ""Self check-in"", ""Cooking basics"", ""Heating"", ""Extra pillows and blankets"", ""Washer"", ""Kitchen"", ""Bed linens""]",$99.00,2,60,2,12,60,60,2.3,60.0,t,26,49,66,126,2025-03-02,233,38,0,126,40,228,2018-01-03,2024-11-10,4.79,4.85,4.83,4.74,4.84,4.91,4.7,IT027042B4RKAYJUU7,f,1,1,0,0,2.67,bath
22598809,https://www.airbnb.com/rooms/22598809,20250302033917,city scrape,"San Tomà, central and what a view!","San Tomà flat is situated on the second floor of a 18th century building. In a central area of Venice.<br />Overlooks a canal and 2 venetian small squares (""campo"", in venetian dialect). <br />Beautiful is the view from the sitting-and dining rooms.<br />Sunny, confortable, quiet. <br />With a sitting room, a dining room,  kitchen, 2 bedrooms and 2 bathrooms. One with shower, the other one with bathtub. <br />Both  bedrooms have either a double bed (160  x 195 cm) or else two single beds.",https://a0.muscache.com/pictures/bd13bd22-f7d1-4bae-98a4-c3980da9ddbe.jpg,166226852,https://www.airbnb.com/users/show/166226852,Giovanni,2018-01-06,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/218b0af8-ae20-441b-9448-09557d90c0fe.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/218b0af8-ae20-441b-9448-09557d90c0fe.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,San Polo,Isole,45.43597,12.32682,Entire rental unit,Entire home/apt,3,2.0,2 baths,2.0,3.0,"[""Bidet"", ""Shower gel"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Wifi \u2013 26 Mbps"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Laundromat nearby"", ""Refrigerator"", ""Dishwasher"", ""Record player"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Portable fans"", ""Gas stove"", ""Canal view"", ""32 inch HDTV with standard cable"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Shared beach access"", ""Waterfront"", ""Freezer"", ""Cooking basics"", ""City skyline view"", ""Heating"", ""Books and reading material"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bathtub""]",$180.00,4,29,4,4,1125,1125,4.0,1125.0,t,3,9,18,206,2025-03-02,217,47,4,146,48,255,2018-06-26,2025-02-21,4.9,4.93,4.83,4.87,4.92,4.94,4.84,IT027042C23B7B75SP,f,1,1,0,0,2.67,baths
22600270,https://www.airbnb.com/rooms/22600270,20250302033917,city scrape,Nel cuore di Venezia - In the Heart of Venice,"The apartment is centrally located, a few minutes from the bridge of Rialto, a stone's throw from the wonderful Church of Miracles. Well served by bars, restaurants, supermarkets and public transport for quick connection to the station and airport.<br />The apartment is restored and very bright, the terrace is at your disposal for an aperitif in the quiet of Venetian gardens and squares.",https://a0.muscache.com/pictures/1ec99a6d-8fae-473c-a5a2-72fd6ffcee73.jpg,4302548,https://www.airbnb.com/users/show/4302548,Roberto,2012-12-02,within an hour,100%,100%,t,https://a0.muscache.com/im/users/4302548/profile_pic/1439274746/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/4302548/profile_pic/1439274746/original.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44072,12.33933,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Baby safety gates"", ""Bidet"", ""Air conditioning"", ""Lockbox"", ""Private patio or balcony"", ""Dedicated workspace"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Long term stays allowed"", ""Oven"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""TV with standard cable"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$99.00,4,28,2,7,1125,1125,4.1,1125.0,t,3,6,10,171,2025-03-02,322,30,1,111,32,240,2018-01-28,2025-02-20,4.94,4.96,4.94,4.94,4.94,4.91,4.85,IT027042C2573TDKIJ,t,1,1,0,0,3.73,bath
